OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,YEAR
51-4012,Numerical tool and process control programmers,,70,29.80,19.15,39830.00,2.40,15.80,16.82,18.55,21.33,24.09,32870.00,34990.00,38590.00,44360.00,50110.00,2008
51-4021,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",,280,29.50,17.79,37000.00,10.90,12.78,14.38,16.82,19.07,28.06,26580.00,29900.00,34990.00,39670.00,58360.00,2008
51-4022,"Forging machine setters, operators, and tenders, metal and plastic",,50,38.00,16.14,33580.00,2.80,12.22,13.94,16.31,18.64,20.09,25420.00,28990.00,33920.00,38760.00,41790.00,2008
51-4023,"Rolling machine setters, operators, and tenders, metal and plastic",,190,26.10,16.49,34300.00,4.30,12.04,14.43,17.00,18.72,19.76,25040.00,30010.00,35360.00,38930.00,41090.00,2008
51-4031,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",,1970,9.80,14.19,29510.00,2.80,9.80,11.57,13.74,15.86,18.89,20370.00,24060.00,28590.00,32990.00,39280.00,2008
51-4032,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",,90,25.20,16.12,33530.00,4.50,12.62,13.84,15.88,18.44,20.46,26260.00,28780.00,33030.00,38350.00,42550.00,2008
51-4033,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",,360,17.20,16.06,33390.00,5.80,9.42,11.31,15.69,19.60,24.89,19600.00,23520.00,32640.00,40770.00,51780.00,2008
51-4034,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",,300,32.90,15.92,33110.00,5.60,12.39,13.46,15.20,18.05,19.84,25780.00,28000.00,31620.00,37540.00,41260.00,2008
51-4035,"Milling and planing machine setters, operators, and tenders, metal and plastic",,,,13.70,28490.00,11.80,6.90,10.41,15.11,17.53,18.85,14340.00,21640.00,31430.00,36470.00,39220.00,2008
51-4041,Machinists,,1690,9.70,18.54,38570.00,2.60,10.83,14.42,19.83,22.85,24.62,22530.00,30000.00,41250.00,47520.00,51200.00,2008
51-4051,Metal-refining furnace operators and tenders,,,,14.34,29830.00,9.20,8.60,9.54,15.99,18.67,20.17,17900.00,19840.00,33270.00,38820.00,41960.00,2008
51-4072,"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",,810,17.60,13.93,28980.00,4.60,8.53,10.18,13.36,17.55,20.83,17750.00,21170.00,27790.00,36510.00,43320.00,2008
51-4081,"Multiple machine tool setters, operators, and tenders, metal and plastic",,470,24.30,12.62,26250.00,4.50,7.88,10.37,12.68,14.57,17.25,16390.00,21580.00,26380.00,30310.00,35870.00,2008
51-4111,Tool and die makers,,730,14.20,22.21,46190.00,5.20,14.14,17.64,21.79,26.87,32.46,29410.00,36700.00,45320.00,55880.00,67520.00,2008
51-4121,"Welders, cutters, solderers, and brazers",,2810,9.60,16.60,34520.00,4.20,11.19,13.20,15.90,20.19,23.14,23280.00,27450.00,33060.00,42000.00,48120.00,2008
51-4122,"Welding, soldering, and brazing machine setters, operators, and tenders",,310,15.60,14.48,30120.00,3.30,12.07,12.91,14.06,15.21,18.03,25100.00,26840.00,29240.00,31640.00,37500.00,2008
51-4191,"Heat treating equipment setters, operators, and tenders, metal and plastic",,110,40.90,15.88,33030.00,2.60,11.18,13.16,16.09,18.29,19.62,23250.00,27370.00,33470.00,38050.00,40810.00,2008
51-4192,"Lay-out workers, metal and plastic",,,,16.13,33550.00,16.90,9.42,11.63,16.70,20.63,23.30,19600.00,24190.00,34730.00,42900.00,48460.00,2008
51-4193,"Plating and coating machine setters, operators, and tenders, metal and plastic",,270,20.90,12.86,26740.00,6.10,8.59,9.64,11.67,15.86,19.06,17870.00,20060.00,24270.00,32980.00,39640.00,2008
51-4194,"Tool grinders, filers, and sharpeners",,100,37.70,13.32,27700.00,9.80,8.28,10.07,11.71,16.26,20.40,17220.00,20950.00,24350.00,33820.00,42430.00,2008
51-4199,"Metal workers and plastic workers, all other",,240,23.90,12.26,25500.00,4.70,8.41,9.65,11.39,15.27,17.92,17500.00,20080.00,23700.00,31770.00,37260.00,2008
51-5011,Bindery workers,,460,15.00,13.53,28150.00,5.60,8.62,10.63,13.12,16.79,19.13,17930.00,22120.00,27300.00,34920.00,39790.00,2008
51-5012,Bookbinders,,,,15.23,31680.00,3.00,8.49,10.48,14.29,18.56,24.75,17660.00,21790.00,29710.00,38610.00,51480.00,2008
51-5021,Job printers,,240,15.30,14.94,31080.00,5.70,7.95,12.66,15.39,18.17,19.87,16540.00,26330.00,32010.00,37800.00,41320.00,2008
51-5022,Prepress technicians and workers,,480,10.60,17.71,36830.00,2.70,11.33,14.16,17.92,21.55,24.16,23560.00,29460.00,37270.00,44830.00,50240.00,2008
51-5023,Printing machine operators,,1550,19.20,17.45,36300.00,5.00,10.41,12.12,16.88,22.39,26.15,21650.00,25210.00,35120.00,46570.00,54390.00,2008
51-6011,Laundry and dry-cleaning workers,,880,23.80,10.06,20920.00,3.40,7.39,8.43,9.69,10.99,11.87,15380.00,17530.00,20150.00,22860.00,24680.00,2008
51-6021,"Pressers, textile, garment, and related materials",,,,9.90,20590.00,4.50,7.78,8.50,9.62,11.33,12.68,16180.00,17690.00,20010.00,23570.00,26360.00,2008
51-6031,Sewing machine operators,,390,26.40,11.70,24340.00,2.30,8.46,9.47,11.05,13.41,15.69,17590.00,19700.00,22970.00,27890.00,32640.00,2008
51-6052,"Tailors, dressmakers, and custom sewers",,100,41.70,11.27,23450.00,9.70,7.87,8.43,9.38,14.03,17.85,16360.00,17540.00,19500.00,29180.00,37130.00,2008
51-6093,Upholsterers,,120,38.70,14.40,29960.00,3.00,12.58,13.25,14.35,15.45,17.35,26180.00,27550.00,29850.00,32130.00,36100.00,2008
51-6099,"Textile, apparel, and furnishings workers, all other",,,,16.36,34020.00,5.90,11.40,13.84,16.28,18.90,21.19,23720.00,28790.00,33860.00,39320.00,44080.00,2008
51-7011,Cabinetmakers and bench carpenters,,610,13.30,16.20,33690.00,2.60,11.77,13.90,16.56,18.59,19.85,24490.00,28910.00,34440.00,38670.00,41300.00,2008
51-7021,Furniture finishers,,150,20.50,13.98,29070.00,2.60,11.68,12.99,14.09,15.19,15.95,24290.00,27020.00,29300.00,31580.00,33180.00,2008
51-7041,"Sawing machine setters, operators, and tenders, wood",,470,32.60,12.30,25580.00,3.10,8.91,10.61,12.58,14.25,15.26,18530.00,22070.00,26160.00,29640.00,31750.00,2008
51-7042,"Woodworking machine setters, operators, and tenders, except sawing",,950,18.60,13.25,27560.00,7.00,8.44,9.56,13.00,16.66,18.90,17550.00,19880.00,27030.00,34660.00,39310.00,2008
51-8021,Stationary engineers and boiler operators,,130,14.00,20.82,43300.00,4.60,11.03,13.78,20.04,27.89,31.14,22940.00,28660.00,41670.00,58020.00,64770.00,2008
51-8031,Water and liquid waste treatment plant and system operators,,200,18.20,16.84,35020.00,3.70,11.62,13.59,16.42,20.08,23.35,24170.00,28270.00,34140.00,41760.00,48570.00,2008
51-8091,Chemical plant and system operators,,510,41.60,24.09,50100.00,7.20,17.52,20.45,24.79,28.11,30.32,36430.00,42550.00,51550.00,58480.00,63070.00,2008
51-8093,"Petroleum pump system operators, refinery operators, and gaugers",,50,27.00,28.67,59630.00,4.00,25.03,26.49,28.72,30.95,34.51,52060.00,55100.00,59740.00,64380.00,71790.00,2008
51-8099,"Plant and system operators, all other",,40,30.20,31.51,65550.00,10.40,17.11,25.35,34.44,39.58,43.50,35590.00,52730.00,71630.00,82320.00,90490.00,2008
51-9011,Chemical equipment operators and tenders,,580,17.90,24.06,50040.00,6.20,15.75,19.23,26.10,29.00,30.74,32770.00,39990.00,54290.00,60330.00,63950.00,2008
51-9012,"Separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders",,260,23.50,17.96,37350.00,3.30,13.21,15.67,17.69,19.79,23.63,27470.00,32580.00,36800.00,41170.00,49150.00,2008
51-9021,"Crushing, grinding, and polishing machine setters, operators, and tenders",,180,29.80,12.54,26080.00,6.50,8.34,9.57,12.95,14.53,15.49,17340.00,19900.00,26930.00,30220.00,32220.00,2008
51-9022,"Grinding and polishing workers, hand",,,,11.38,23660.00,3.70,9.02,10.06,11.12,12.21,14.50,18770.00,20930.00,23130.00,25390.00,30160.00,2008
51-9023,"Mixing and blending machine setters, operators, and tenders",,680,16.00,15.82,32900.00,6.70,10.26,11.26,13.75,20.61,25.09,21330.00,23420.00,28600.00,42870.00,52180.00,2008
51-9031,"Cutters and trimmers, hand",,90,33.40,17.46,36320.00,21.50,9.05,10.30,12.19,27.20,29.80,18820.00,21420.00,25360.00,56570.00,61980.00,2008
51-9032,"Cutting and slicing machine setters, operators, and tenders",,550,34.00,14.10,29330.00,4.70,10.12,11.18,13.23,15.88,20.82,21050.00,23250.00,27530.00,33040.00,43300.00,2008
51-9041,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",,320,31.70,12.39,25770.00,7.50,9.02,10.28,11.59,13.99,17.60,18760.00,21380.00,24110.00,29090.00,36600.00,2008
51-9051,"Furnace, kiln, oven, drier, and kettle operators and tenders",,210,22.70,17.95,37340.00,11.30,11.17,13.01,15.04,25.21,28.96,23230.00,27070.00,31290.00,52430.00,60230.00,2008
51-9061,"Inspectors, testers, sorters, samplers, and weighers",,2920,9.40,15.95,33170.00,4.60,9.27,11.37,14.61,19.13,25.93,19270.00,23650.00,30380.00,39790.00,53940.00,2008
51-9081,Dental laboratory technicians,,240,23.10,18.60,38680.00,5.30,11.26,13.39,17.29,22.18,31.35,23430.00,27840.00,35960.00,46140.00,65200.00,2008
51-9082,Medical appliance technicians,,80,46.00,15.60,32450.00,3.70,11.10,12.84,15.46,18.12,19.75,23080.00,26700.00,32150.00,37690.00,41070.00,2008
51-9083,Ophthalmic laboratory technicians,,40,37.90,13.08,27220.00,2.20,7.83,11.00,13.23,15.40,17.98,16290.00,22890.00,27530.00,32040.00,37390.00,2008
51-9111,Packaging and filling machine operators and tenders,,2020,9.70,14.01,29130.00,3.10,8.05,9.39,13.53,17.55,21.06,16730.00,19530.00,28140.00,36510.00,43810.00,2008
51-9121,"Coating, painting, and spraying machine setters, operators, and tenders",,750,23.30,14.91,31010.00,5.40,8.99,11.28,14.33,17.79,21.60,18700.00,23460.00,29810.00,37000.00,44920.00,2008
51-9122,"Painters, transportation equipment",,400,30.10,22.74,47310.00,5.00,14.01,16.19,24.17,28.85,31.19,29150.00,33680.00,50280.00,60010.00,64870.00,2008
51-9123,"Painting, coating, and decorating workers",,170,20.40,11.47,23860.00,3.20,8.31,9.40,11.56,13.59,14.86,17280.00,19560.00,24040.00,28270.00,30920.00,2008
51-9131,Photographic process workers,,,,11.96,24880.00,4.40,8.43,10.16,11.85,14.13,15.76,17540.00,21140.00,24640.00,29390.00,32770.00,2008
51-9132,Photographic processing machine operators,,130,17.50,10.18,21180.00,2.80,7.31,8.38,9.73,11.64,14.07,15210.00,17430.00,20230.00,24210.00,29270.00,2008
51-9191,Cementing and gluing machine operators and tenders,,,,12.64,26290.00,3.30,9.82,10.66,12.03,14.68,17.37,20420.00,22170.00,25030.00,30530.00,36130.00,2008
51-9192,"Cleaning, washing, and metal pickling equipment operators and tenders",,110,30.20,13.90,28920.00,5.20,10.37,11.57,13.68,15.62,18.52,21560.00,24070.00,28450.00,32480.00,38530.00,2008
51-9194,Etchers and engravers,,40,33.90,14.85,30890.00,9.50,9.93,11.26,15.57,18.20,20.06,20650.00,23410.00,32390.00,37850.00,41730.00,2008
51-9195,"Molders, shapers, and casters, except metal and plastic",,190,34.60,13.82,28740.00,4.50,8.86,10.77,13.69,17.06,19.15,18440.00,22410.00,28470.00,35490.00,39830.00,2008
51-9196,"Paper goods machine setters, operators, and tenders",,650,36.10,13.72,28540.00,3.60,9.61,10.69,12.33,16.93,19.39,20000.00,22230.00,25660.00,35210.00,40330.00,2008
51-9198,Helpers--production workers,,1950,18.80,10.98,22850.00,2.10,7.50,8.62,10.30,12.89,15.29,15610.00,17930.00,21430.00,26800.00,31810.00,2008
51-9199,"Production workers, all other",,2100,11.20,14.79,30760.00,2.90,9.09,11.15,14.22,17.61,20.78,18910.00,23190.00,29590.00,36630.00,43220.00,2008
53-0000,Transportation and material moving occupations,major,60940,5.40,17.36,36100.00,10.70,8.20,10.12,13.44,19.07,28.35,17060.00,21050.00,27950.00,39670.00,58960.00,2008
53-1011,Aircraft cargo handling supervisors,,340,43.80,18.65,38800.00,9.90,13.16,14.15,15.77,19.46,31.03,27370.00,29430.00,32800.00,40470.00,64550.00,2008
53-1021,"First-line supervisors/managers of helpers, laborers, and material movers, hand",,890,10.40,21.41,44540.00,1.80,13.28,16.95,20.67,24.68,30.33,27630.00,35260.00,43000.00,51340.00,63080.00,2008
53-1031,First-line supervisors/managers of transportation and material-moving machine and vehicle operators,,1570,6.70,25.76,53590.00,1.80,16.36,19.99,24.67,29.87,36.99,34030.00,41570.00,51320.00,62130.00,76940.00,2008
53-2011,"Airline pilots, copilots, and flight engineers",,3300,0.30,,,,,,,,,,,,,,2008
53-2012,Commercial pilots,,80,25.60,,49320.00,10.60,,,,,,30940.00,35750.00,45010.00,59240.00,80060.00,2008
53-3021,"Bus drivers, transit and intercity",,740,20.40,15.03,31250.00,11.40,8.75,11.20,16.55,18.34,19.40,18200.00,23290.00,34430.00,38140.00,40350.00,2008
53-3022,"Bus drivers, school",,2600,6.60,15.53,32300.00,5.30,9.66,12.74,15.16,18.48,22.06,20100.00,26490.00,31540.00,38450.00,45880.00,2008
53-3031,Driver/sales workers,,2020,14.50,12.73,26470.00,6.10,6.67,7.73,11.33,15.55,22.04,13880.00,16070.00,23560.00,32350.00,45840.00,2008
53-3032,"Truck drivers, heavy and tractor-trailer",,10730,7.00,18.11,37660.00,2.40,10.90,13.70,17.21,22.61,26.93,22660.00,28500.00,35790.00,47030.00,56020.00,2008
53-3033,"Truck drivers, light or delivery services",,4780,8.10,14.96,31120.00,3.80,8.56,10.32,13.47,17.95,26.27,17810.00,21460.00,28010.00,37330.00,54630.00,2008
53-3041,Taxi drivers and chauffeurs,,790,22.40,9.52,19810.00,7.00,6.46,7.30,8.81,11.62,14.54,13440.00,15180.00,18330.00,24170.00,30240.00,2008
53-3099,"Motor vehicle operators, all other",,170,19.70,14.77,30720.00,9.40,7.02,8.40,12.79,21.21,26.82,14590.00,17480.00,26600.00,44110.00,55790.00,2008
53-4013,"Rail yard engineers, dinkey operators, and hostlers",,110,39.60,17.79,37010.00,11.60,12.37,14.04,16.87,22.07,24.91,25730.00,29190.00,35090.00,45900.00,51810.00,2008
53-4021,"Railroad brake, signal, and switch operators",,50,16.10,20.80,43260.00,6.90,16.65,18.84,21.39,23.52,24.80,34620.00,39180.00,44480.00,48920.00,51570.00,2008
53-4099,"Rail transportation workers, all other",,110,40.40,19.36,40280.00,8.00,11.66,17.66,20.52,23.05,24.63,24260.00,36740.00,42690.00,47940.00,51230.00,2008
53-5011,Sailors and marine oilers,,,,16.09,33460.00,3.90,10.41,12.07,14.94,20.49,24.13,21660.00,25100.00,31080.00,42630.00,50180.00,2008
53-5021,"Captains, mates, and pilots of water vessels",,,,32.62,67860.00,3.40,19.55,26.16,34.00,39.84,46.47,40660.00,54420.00,70720.00,82870.00,96650.00,2008
53-6021,Parking lot attendants,,240,25.00,10.51,21860.00,5.20,6.88,8.13,9.59,12.12,15.43,14310.00,16920.00,19950.00,25210.00,32080.00,2008
53-6031,Service station attendants,,440,26.00,10.96,22800.00,4.90,7.42,8.78,10.68,13.09,14.97,15430.00,18260.00,22220.00,27220.00,31130.00,2008
53-6051,Transportation inspectors,,110,5.30,38.06,79160.00,2.70,18.12,30.77,39.74,48.91,57.26,37700.00,64010.00,82650.00,101730.00,119110.00,2008
53-6099,"Transportation workers, all other",,150,31.40,13.86,28830.00,7.20,8.22,8.96,11.44,18.84,23.43,17100.00,18640.00,23800.00,39180.00,48730.00,2008
53-7011,Conveyor operators and tenders,,270,25.40,12.97,26980.00,2.50,8.83,10.66,13.00,15.20,17.55,18370.00,22170.00,27030.00,31610.00,36490.00,2008
53-7021,Crane and tower operators,,230,23.80,19.49,40550.00,4.10,13.30,14.92,19.59,23.22,25.81,27670.00,31040.00,40740.00,48290.00,53690.00,2008
53-7032,Excavating and loading machine and dragline operators,,370,31.50,16.60,34520.00,5.60,12.44,13.65,15.58,18.49,24.54,25880.00,28400.00,32410.00,38470.00,51040.00,2008
53-7051,Industrial truck and tractor operators,,6680,12.30,13.75,28610.00,3.50,10.07,10.95,12.45,15.70,19.84,20950.00,22780.00,25900.00,32670.00,41280.00,2008
53-7061,Cleaners of vehicles and equipment,,1640,15.20,12.02,25000.00,4.20,7.34,8.76,10.71,13.74,18.85,15260.00,18210.00,22280.00,28580.00,39200.00,2008
53-7062,"Laborers and freight, stock, and material movers, hand",,14760,17.10,11.41,23730.00,1.70,7.95,8.86,10.54,13.15,16.56,16550.00,18430.00,21920.00,27340.00,34450.00,2008
53-7063,Machine feeders and offbearers,,1440,16.60,12.06,25080.00,2.40,7.92,9.15,11.27,14.32,17.86,16470.00,19030.00,23440.00,29780.00,37140.00,2008
53-7064,"Packers and packagers, hand",,3970,12.30,9.73,20240.00,2.40,6.55,7.44,9.27,11.60,13.72,13620.00,15470.00,19290.00,24140.00,28540.00,2008
53-7072,"Pump operators, except wellhead pumpers",,70,47.10,18.67,38840.00,6.70,13.14,14.63,18.94,22.61,24.51,27330.00,30420.00,39400.00,47020.00,50980.00,2008
53-7081,Refuse and recyclable material collectors,,280,17.10,12.63,26280.00,3.80,8.71,10.64,12.80,14.49,16.29,18130.00,22120.00,26620.00,30130.00,33880.00,2008
53-7199,"Material moving workers, all other",,,,18.67,38820.00,6.40,13.09,15.51,18.37,21.57,25.41,27230.00,32250.00,38220.00,44870.00,52840.00,2008
00-0000,All Occupations,,542460,0.90,16.35,34010.00,1.10,7.16,9.28,13.11,20.19,28.20,14880.00,19310.00,27280.00,42000.00,58660.00,2003
11-0000,Management occupations,major,28090,2.30,35.82,74510.00,0.80,15.49,21.24,30.85,44.13,63.01,32220.00,44180.00,64180.00,91780.00,131070.00,2003
11-1011,Chief executives,,2070,4.80,65.21,135640.00,2.20,28.59,40.12,61.43,,,59470.00,83450.00,127770.00,,,2003
11-1021,General and operations managers,,8730,2.70,35.91,74700.00,1.40,15.33,21.12,30.79,43.96,63.99,31890.00,43930.00,64040.00,91430.00,133100.00,2003
11-1031,Legislators,,90,28.30,15.64,32540.00,9.60,6.07,7.16,16.34,18.25,22.20,12630.00,14890.00,33990.00,37960.00,46180.00,2003
11-2011,Advertising and promotions managers,,330,10.60,26.54,55200.00,4.60,14.83,17.55,21.59,30.92,45.44,30840.00,36500.00,44910.00,64310.00,94520.00,2003
11-2021,Marketing managers,,710,8.20,39.70,82570.00,3.00,19.15,25.43,34.85,49.74,67.64,39830.00,52900.00,72490.00,103470.00,140690.00,2003
11-2022,Sales managers,,1470,7.80,37.91,78840.00,3.50,17.90,24.62,33.54,46.98,61.33,37230.00,51220.00,69760.00,97720.00,127570.00,2003
11-2031,Public relations managers,,210,10.10,29.44,61240.00,3.10,16.95,22.13,27.47,33.79,45.87,35250.00,46020.00,57140.00,70290.00,95410.00,2003
11-3011,Administrative services managers,,960,9.10,24.97,51930.00,2.00,13.47,16.87,22.12,30.08,41.18,28010.00,35090.00,46020.00,62570.00,85660.00,2003
11-3021,Computer and information systems managers,,1130,8.10,35.70,74260.00,2.30,19.29,25.49,34.77,44.05,53.91,40120.00,53010.00,72320.00,91630.00,112140.00,2003
11-3040,Human resources managers,,860,5.70,32.24,67060.00,2.10,17.26,21.66,29.66,40.54,50.84,35900.00,45060.00,61690.00,84320.00,105750.00,2003
11-3051,Industrial production managers,,820,6.60,34.13,70990.00,2.00,18.84,23.75,31.45,41.91,53.42,39190.00,49390.00,65430.00,87170.00,111110.00,2003
11-3061,Purchasing managers,,580,12.60,29.07,60460.00,3.30,13.14,18.74,25.97,34.85,50.35,27320.00,38990.00,54020.00,72490.00,104730.00,2003
11-3071,"Transportation, storage, and distribution managers",,550,14.30,28.62,59540.00,2.80,16.85,21.35,26.60,33.69,43.44,35040.00,44410.00,55320.00,70070.00,90350.00,2003
11-9021,Construction managers,,870,11.60,32.60,67800.00,7.60,18.57,23.77,29.92,37.67,56.35,38630.00,49440.00,62230.00,78360.00,117200.00,2003
11-9031,"Education administrators, preschool and child care center/program",,200,13.50,13.66,28420.00,5.20,9.27,10.15,11.66,15.09,20.20,19290.00,21110.00,24250.00,31390.00,42020.00,2003
11-9032,"Education administrators, elementary and secondary school",,560,4.00,,78390.00,5.70,,,,,,56830.00,68030.00,81800.00,92280.00,99080.00,2003
11-9041,Engineering managers,,590,13.80,44.47,92490.00,2.30,27.92,34.27,42.05,53.01,65.21,58060.00,71270.00,87470.00,110260.00,135640.00,2003
11-9051,Food service managers,,1240,10.70,16.74,34820.00,3.00,11.49,13.21,15.82,19.74,23.94,23910.00,27470.00,32910.00,41060.00,49790.00,2003
11-9061,Funeral directors,,180,26.00,20.95,43570.00,7.20,10.53,14.24,18.95,26.53,33.63,21900.00,29620.00,39430.00,55180.00,69950.00,2003
11-9081,Lodging managers,,90,15.00,20.08,41770.00,4.80,12.36,14.32,19.41,22.45,32.45,25720.00,29780.00,40380.00,46690.00,67500.00,2003
11-9111,Medical and health services managers,,1050,8.90,35.43,73700.00,2.80,20.30,24.65,31.31,41.20,52.81,42220.00,51280.00,65120.00,85690.00,109830.00,2003
11-9121,Natural sciences managers,,130,10.90,44.11,91760.00,4.70,25.18,31.03,40.25,52.54,,52380.00,64550.00,83720.00,109270.00,,2003
11-9131,Postmasters and mail superintendents,,60,0.00,25.50,53050.00,1.30,17.90,21.96,25.18,29.84,34.19,37230.00,45680.00,52370.00,62070.00,71110.00,2003
11-9141,"Property, real estate, and community association managers",,420,25.10,20.78,43220.00,9.80,8.87,14.67,16.89,22.55,34.49,18450.00,30510.00,35130.00,46910.00,71730.00,2003
11-9151,Social and community service managers,,380,9.20,20.98,43640.00,4.50,12.11,15.26,18.91,26.40,31.60,25190.00,31730.00,39330.00,54910.00,65740.00,2003
13-0000,Business and financial operations occupations,major,18760,8.90,24.08,50080.00,1.70,12.68,16.49,21.57,28.92,37.42,26370.00,34310.00,44880.00,60140.00,77840.00,2003
13-1011,"Agents and business managers of artists, performers, and athletes",,40,41.80,13.80,28700.00,15.30,9.23,9.87,10.94,16.77,21.29,19200.00,20530.00,22750.00,34880.00,44290.00,2003
13-1021,"Purchasing agents and buyers, farm products",,70,18.50,19.09,39720.00,7.30,10.17,13.67,16.71,21.79,28.05,21160.00,28430.00,34750.00,45320.00,58340.00,2003
13-1022,"Wholesale and retail buyers, except farm products",,440,11.70,20.69,43030.00,4.00,11.00,13.31,17.32,24.70,37.42,22880.00,27680.00,36030.00,51370.00,77840.00,2003
13-1023,"Purchasing agents, except wholesale, retail, and farm products",,1070,13.80,22.85,47530.00,5.20,13.37,15.73,19.92,27.85,37.98,27800.00,32710.00,41430.00,57930.00,79000.00,2003
13-1031,"Claims adjusters, examiners, and investigators",,920,13.90,21.66,45040.00,2.50,14.39,17.02,20.98,25.99,30.71,29930.00,35390.00,43630.00,54050.00,63870.00,2003
13-1032,"Insurance appraisers, auto damage",,60,40.20,17.87,37170.00,6.50,11.15,13.25,16.94,21.26,26.60,23190.00,27560.00,35230.00,44230.00,55320.00,2003
13-1041,"Compliance officers, except agriculture, construction, health and safety, and transportation",,520,15.20,24.55,51070.00,3.90,14.16,17.41,22.28,28.66,39.59,29440.00,36220.00,46350.00,59610.00,82340.00,2003
13-1051,Cost estimators,,820,10.00,22.74,47290.00,3.10,12.94,17.05,22.11,28.26,33.94,26920.00,35460.00,46000.00,58780.00,70590.00,2003
13-1071,"Employment, recruitment, and placement specialists",,670,10.70,19.22,39980.00,2.50,11.38,14.28,18.61,22.53,27.78,23680.00,29710.00,38710.00,46860.00,57780.00,2003
13-1072,"Compensation, benefits, and job analysis specialists",,280,8.40,20.85,43360.00,1.90,12.26,16.19,19.80,24.56,31.05,25510.00,33680.00,41180.00,51080.00,64580.00,2003
13-1073,Training and development specialists,,890,8.10,21.29,44290.00,2.20,12.55,16.14,20.97,26.40,30.48,26090.00,33570.00,43620.00,54910.00,63400.00,2003
13-1111,Management analysts,,990,11.50,24.55,51070.00,5.70,11.53,17.23,22.85,29.22,38.16,23980.00,35830.00,47520.00,60770.00,79370.00,2003
13-1121,Meeting and convention planners,,70,22.30,21.67,45080.00,3.70,13.69,16.39,21.18,27.29,30.73,28480.00,34090.00,44060.00,56750.00,63910.00,2003
13-2011,Accountants and auditors,,4030,14.70,26.51,55130.00,3.40,15.71,18.58,22.28,28.83,37.79,32680.00,38640.00,46340.00,59960.00,78610.00,2003
13-2021,Appraisers and assessors of real estate,,,,21.60,44930.00,17.40,9.83,11.12,20.48,31.57,36.80,20450.00,23130.00,42600.00,65660.00,76540.00,2003
13-2031,Budget analysts,,210,6.10,24.52,50990.00,4.60,16.58,19.47,23.27,28.27,33.29,34480.00,40500.00,48400.00,58800.00,69230.00,2003
13-2041,Credit analysts,,200,17.80,22.74,47300.00,6.20,12.61,14.81,19.69,26.89,38.32,26220.00,30810.00,40950.00,55930.00,79700.00,2003
13-2051,Financial analysts,,360,8.90,29.61,61590.00,2.80,17.91,21.23,26.96,35.38,46.00,37240.00,44160.00,56070.00,73590.00,95680.00,2003
13-2052,Personal financial advisors,,160,10.00,47.97,99770.00,9.40,17.15,27.50,45.60,60.46,,35670.00,57190.00,94850.00,125760.00,,2003
13-2053,Insurance underwriters,,490,25.50,19.14,39810.00,3.40,12.73,14.71,17.57,21.89,28.17,26480.00,30600.00,36540.00,45520.00,58590.00,2003
13-2061,Financial examiners,,60,14.30,27.76,57740.00,1.90,15.96,21.64,27.16,34.82,40.87,33190.00,45010.00,56490.00,72420.00,85000.00,2003
13-2071,Loan counselors,,30,12.80,14.25,29650.00,2.90,10.21,12.37,14.15,16.43,18.24,21230.00,25730.00,29430.00,34170.00,37940.00,2003
13-2072,Loan officers,,910,18.20,26.54,55190.00,6.50,13.89,16.56,20.90,32.06,41.91,28880.00,34450.00,43480.00,66680.00,87170.00,2003
13-2081,"Tax examiners, collectors, and revenue agents",,170,3.10,25.74,53540.00,7.40,14.72,18.03,26.15,33.18,39.14,30630.00,37490.00,54380.00,69020.00,81400.00,2003
13-2082,Tax preparers,,,,11.90,24760.00,7.80,8.53,9.55,10.65,12.37,16.51,17740.00,19870.00,22150.00,25720.00,34350.00,2003
15-0000,Computer and mathematical occupations,major,10850,7.60,25.75,53560.00,1.50,14.84,19.18,25.06,31.82,38.25,30860.00,39880.00,52120.00,66180.00,79570.00,2003
15-1021,Computer programmers,,1310,14.10,27.24,56650.00,2.70,16.81,21.96,26.13,32.04,39.21,34970.00,45680.00,54350.00,66650.00,81560.00,2003
15-1031,"Computer software engineers, applications",,2090,26.00,28.02,58280.00,3.40,19.52,23.00,27.43,33.47,38.91,40600.00,47850.00,57050.00,69610.00,80940.00,2003
15-1032,"Computer software engineers, systems software",,410,35.30,28.89,60090.00,3.70,17.98,20.26,28.96,36.12,43.37,37390.00,42140.00,60230.00,75130.00,90220.00,2003
15-1041,Computer support specialists,,2180,12.60,18.52,38510.00,3.50,11.38,14.21,17.43,22.15,27.76,23670.00,29550.00,36250.00,46080.00,57730.00,2003
15-1051,Computer systems analysts,,1770,9.00,28.82,59950.00,3.60,18.54,22.87,27.98,33.94,41.52,38560.00,47570.00,58190.00,70600.00,86350.00,2003
